movieId,uri,average
208535,99-homes,3.49
208664,miss-peregrines-home-for-peculiar-children,3.0
208675,before-we-go,3.14
208761,sinister-2,2.4
208823,the-light-between-oceans,3.32
208877,evangelion-3010-thrice-upon-a-time,4.23
208885,beasts-of-no-nation,3.82
209322,guardians-of-the-galaxy-vol-2,3.55
209381,doctor-strange-2016,3.52
209382,thor-ragnarok,3.88
209383,black-panther,3.73
209606,still-alice,3.66
209613,goodnight-mommy,3.38
209765,twin-peaks-the-missing-pieces,3.86
209870,31-2016,2.51
210274,heaven-knows-what,3.63
211100,the-walk-2015,3.29
211240,grindhouse,3.62
211480,lava-2014,3.39
211511,the-martian,3.72
211827,two-night-stand,2.8
211837,paper-towns,2.48
212952,7-days-in-hell,3.45
213169,krampus,3.01
213190,shazam,3.31
213276,sleeping-with-other-people,3.35
215166,the-zookeepers-wife,3.38
216086,the-handmaiden,4.37
216301,the-nice-guys,3.78
216620,the-huntsman-winters-war,2.55
217178,terminator-dark-fate,2.73
217531,anomalisa,3.79
217533,we-are-still-here,2.99
218051,now-you-see-me-2,2.92
218114,dirty-grandpa,2.23
218231,the-death-life-of-john-f-donovan,3.1
218254,richard-jewell,3.5
218738,the-bye-bye-man,1.47
218895,love-2015,3.14
220080,kong-skull-island,3.07
220192,feast-2014,3.97
220213,citizenfour,3.87
220556,the-wailing,3.92
220575,deadpool,3.68
220754,the-age-of-adaline,3.3
220838,the-final-girls,3.25
220906,trumbo,3.32
221232,maze-runner-the-scorch-trials,2.92
221248,petes-dragon-2016,3.15
222298,bone-tomahawk,3.63
222470,let-it-snow-2019,2.54
223050,the-boss-baby,2.55
223056,everybody-wants-some,3.6
223307,burnt,2.94
223393,me-before-you,3.3
223396,bridge-of-spies,3.52
223397,vacation-2015,2.54
223398,the-night-before-2015,3.06
223634,love-friendship,3.4
223838,deepwater-horizon,3.36
224453,xx,2.36
224895,the-taking-of-deborah-logan,3.07
225004,the-man-who-killed-don-quixote,3.19
225026,suicide-squad-2016,2.08
225027,wonder-woman-2017,3.42
225060,aquaman-2018,2.95
225437,the-visit-2015,3.06
225503,jigsaw-2017,2.45
225640,the-dressmaker-2015,3.37
225918,cemetery-of-splendor,3.83
226660,avengers-endgame,3.93
226661,avengers-infinity-war,3.99
226750,captain-marvel,3.0
226833,the-other-side-of-the-wind,3.66
226866,the-5th-wave,2.24
227608,queen-of-earth,3.39
227781,leatherface,2.19
227784,annihilation,3.59
227785,dont-breathe-2016,3.38
227787,13-hours-the-secret-soldiers-of-benghazi,3.24
228454,downsizing,2.37
228468,we-are-your-friends,2.69
228482,the-neon-demon,3.22
228611,too-many-cooks-2014,3.95
228628,toy-story-4,3.59
228821,before-i-wake,2.89
228946,equals,2.85
229467,snowden,3.19
229745,central-intelligence,2.7
229981,the-accountant-2016,3.22
230808,world-of-tomorrow,4.22
230832,demolition,3.46
230881,money-monster,2.99
232464,power-rangers,2.62
233824,the-danish-girl,3.41
234068,the-invitation-2015,3.33
234208,southpaw-2015,3.4
234805,the-wolfpack,3.46
234809,the-overnight,3.07
234811,the-stanford-prison-experiment,3.45
234814,tangerine,3.8
235388,war-dogs-2016,3.26
235480,me-and-earl-and-the-dying-girl,3.78
235651,teenage-mutant-ninja-turtles-out-of-the-shadows,2.36
235745,dope-2015,3.51
236119,mississippi-grind,3.33
236120,mistress-america,3.62
236864,the-little-prince-2015,3.74
237176,turbo-kid,3.45
237177,the-witch-2015,3.87
237179,cop-car,3.25
237378,the-founder,3.34
237608,youth-2015,3.64
238264,45-years,3.75
238354,the-great-wall-2016,2.31
239260,creed,3.77
239674,maggies-plan,3.08
240068,kubo-and-the-two-strings,3.89
240344,la-la-land,3.94
241052,green-room,3.7
241142,the-lost-city-of-z,3.37
241430,spotlight,3.99
241920,shin-godzilla,3.81
242502,the-boy-and-the-beast,3.72
242630,florence-foster-jenkins,3.11
242710,spider-man-homecoming,3.6
242788,our-little-sister,3.96
242901,ghost-in-the-shell-2017,2.65
243057,mike-and-dave-need-wedding-dates,2.56
243063,the-greatest-showman,3.34
243193,the-bad-batch,2.59
243605,who-killed-captain-alex,4.13
243745,the-purge-election-year,2.69
245184,going-clear-scientology-and-the-prison-of-belief,3.73
245311,the-fundamentals-of-caring,3.46
246013,the-big-short,3.76
246208,cobain-montage-of-heck,3.84
247014,eddie-the-eagle,3.46
247120,taxi-2015,3.72
247121,victoria-2015,3.86
247385,dark-phoenix,2.22
247428,hello-my-name-is-doris,3.31
248318,the-boy-2016,2.55
248547,the-jinx-the-life-and-deaths-of-robert-durst,4.22
248598,concussion-2015,3.16
248708,beauty-and-the-beast-2017,3.11
248773,steve-jobs,3.56
249303,nine-lives-2016,1.67
250474,holidays-2016,2.45
250551,deathgasm,3.3
250815,the-boss-2016,2.34
251042,krisha-2015,3.66
251661,john-wick-chapter-2,3.69
251773,jason-bourne,2.87
251872,hacksaw-ridge,3.79
251884,a-bigger-splash-2015,3.4
251937,the-lego-batman-movie,3.68
251940,despicable-me-3,2.52
251943,spider-man-into-the-spider-verse,4.44
252216,neighbors-2-sorority-rising,2.57
252444,hardcore-henry,3.07
253343,wiener-dog,3.09
253564,zama,3.59
254777,the-dirt,3.07
255661,the-secret-life-of-pets,2.79
255900,nerve-2016,2.96
255927,the-gift-2015-1,3.35
256776,the-forest-2016,1.99
257397,zoolander-2,1.92
257426,arrival-2016,4.07
257540,dumbo-2019,2.68
258127,frozen-ii,3.24
258128,rogue-one-a-star-wars-story,3.63
258626,evolution-2015,3.25
258736,song-to-song,2.94
259011,band-of-brothers,4.57
259120,keeping-up-with-the-joneses,2.57
259395,amy-2015,3.95
259441,little-women-2019,4.16
260004,storks,2.94
260753,man-up,3.25
261108,a-star-is-born-2018,3.64
261112,the-shallows,2.97
261231,possibly-in-michigan,4.01
261405,julieta,3.52
261866,ready-player-one,3.21
261876,eye-in-the-sky-2015,3.47
261891,10-cloverfield-lane,3.57
261905,mr-right-2015-1,2.85
262003,the-magnificent-seven-2016,3.05
262960,baskin-2015,3.08
263204,free-fire,3.19
263215,captain-fantastic,3.89
263217,the-blackcoats-daughter,3.27
263221,manchester-by-the-sea,4.0
263222,lion,3.84
264328,uncharted-2022,2.88
264335,ouija-origin-of-evil,2.89
264336,sing-2016,2.97
264420,circle-2015,2.62
264635,son-of-saul,3.97
265438,venom-2018,2.88
265439,blade-runner-2049,4.09
265443,transformers-the-last-knight,1.88
265454,the-glass-castle-2017,3.29
266070,mustang-2015,4.01
266074,embrace-of-the-serpent,4.11
266132,maze-runner-the-death-cure,3.1
266424,fifty-shades-freed,2.0
266427,american-made,3.32
266628,the-fate-of-the-furious,2.84
266675,mulan-2020,2.36
266676,cruella,3.54
267266,elle,3.64
267286,the-red-turtle,3.79
267547,its-only-the-end-of-the-world,3.47
268188,bloodshot,2.29
268192,hell-or-high-water,3.87
268365,fantastic-beasts-the-crimes-of-grindelwald,2.68
268366,fantastic-beasts-the-secrets-of-dumbledore,2.79
268380,zombieland-double-tap,3.03
268383,tomb-raider,2.79
268524,gotti,1.47
268940,on-the-basis-of-sex,3.43
268947,cafe-society-2016,3.09
268950,baby-driver,3.77
268952,christine-2016,3.54
268966,loving-2016,3.47
269341,baywatch,2.25
269358,loving-vincent,3.92
269458,valerian-and-the-city-of-a-thousand-planets,2.69
269460,colossal-2016,3.21
269475,the-circle-2017,2.08
269596,the-new-mutants,2.27
269597,the-monster-2016,2.7
269661,tag,3.3
269742,chi-raq,3.22
269896,american-honey,3.76
269898,certain-women,3.68
270070,the-wife-2017,3.39
270106,nocturnal-animals,3.76
270114,personal-shopper,3.39
270177,a-cure-for-wellness,3.08
270472,the-belko-experiment,2.84
270476,popstar-never-stop-never-stopping,3.56
270477,atomic-blonde,3.27
270634,fifty-shades-darker,2.01
271436,how-to-talk-to-girls-at-parties,2.89
271869,all-the-bright-places,2.89
272503,20th-century-women,3.97
272646,keanu,2.98
273922,jack-reacher-never-go-back,2.6
273974,kingsman-the-golden-circle,3.09
273979,geralds-game,3.2
274105,dekalog,4.56
276253,the-equalizer-2,2.99
276267,lights-out-2016,2.78
276269,the-house-2017,2.46
276275,collateral-beauty,2.88
276277,fist-fight-2017,2.39
276291,the-meg,2.39
276545,miss-stevens,3.33
276819,it-2017,3.51
277023,paddington-2,4.18
277043,little-evil,2.55
277053,the-girl-on-the-train-2016,2.94
277351,the-predator,2.24
277413,swiss-army-man,3.64
277740,mile-22,2.4
277752,slice-2018,2.11
277993,hes-all-that,1.35
278198,hot-summer-nights,2.89
278289,the-ridiculous-6,1.71
278668,solo-a-star-wars-story,2.99
279276,tigers-are-not-afraid,3.67
281231,welcome-to-marwen,2.69
281394,blair-witch,2.36
281529,jurassic-world-fallen-kingdom,2.63
281716,death-note-2017,1.57
283209,going-in-style-2017,3.0
283273,mission-impossible-fallout,3.86
283707,closet-monster,3.6
283725,the-dark-tower,2.17
283778,jumanji-welcome-to-the-jungle,3.15
283822,table-19,2.63
283824,tallulah,3.29
283856,pitch-perfect-3,2.54
284629,the-devils-candy,3.31
284630,right-now-wrong-then,3.82
284865,southbound,3.02
285509,coco-2017,4.18
285853,de-palma,3.67
287507,dont-think-twice,3.42
287509,why-him,2.63
289917,the-fits,3.59
291112,hell-house-llc,3.21
291419,ford-v-ferrari,3.86
291610,three-billboards-outside-ebbing-missouri,3.98
292688,the-grinch,2.83
293066,suspiria-2018,3.74
293465,top-gun-maverick,4.16
296341,ant-man-and-the-wasp,3.13
297635,berlin-syndrome,3.13
300308,a-very-murray-christmas,2.61
300646,ferdinand,3.07
301040,sully,3.4
301757,the-space-between-us,2.76
303375,whiplash-2013,3.85
303704,john-mulaney-the-comeback-kid,4.22
304008,friend-request,1.95
305037,battle-of-the-sexes-2017,3.29
305342,the-tale,3.85
305363,sing-street,3.98
305623,allied,3.19
305811,first-man,3.64
305964,no-time-to-die-2021,3.52
306491,paterson,3.86
307092,lovesong-2016,3.36
307094,other-people,3.56
307217,the-eyes-of-my-mother,3.36
307230,the-strangers-prey-at-night,2.68
307239,hunt-for-the-wilderpeople,4.05
307298,the-disaster-artist,3.55
307684,your-name,4.19
307980,the-snowman-2017,1.8
308541,tickled,3.72
309107,godzilla-king-of-the-monsters-2019,2.79
309555,the-love-witch,3.56
310026,things-to-come-2016,3.67
310032,i-daniel-blake,3.91
310034,toni-erdmann,3.81
310099,after-the-storm-2016,3.83
310199,dunkirk-2017,3.8
310401,under-the-shadow,3.49
310705,the-favourite,4.02
310727,the-girl-with-all-the-gifts,3.31
310795,the-salesman-2016,3.78
311049,robin-hood-2018,2.23
311120,the-lure,3.37
311467,the-discovery,2.99
311668,weiner,3.78
311690,miss-sloane,3.62
311893,bad-moms,2.83
311894,the-edge-of-seventeen,3.62
311942,cameraperson,4.1
311962,hush-2016,3.27
312203,high-life-2018,3.27
312204,jackie-2016,3.52
312205,moonlight-2016,4.2
312510,aquarius,4.04
312736,oj-made-in-america,4.42
313310,the-void-2016,3.07
313343,a-silent-voice,4.12
313491,the-emoji-movie,1.24
314385,the-foreigner-2017,3.14
314401,sherlock-the-abominable-bride,3.63
314883,space-jam-a-new-legacy,1.99
315675,nocturama,3.48
316014,tower-2016,3.96
316018,i-am-not-a-serial-killer,3.24
316311,mother-2017,3.49
316312,hidden-figures,3.82
316315,split-2016,3.5
316316,a-dogs-purpose,3.18
316801,peter-rabbit,2.81
317336,batman-the-killing-joke-2016,2.73
317577,the-book-of-henry,2.44
318195,deadpool-2,3.5
318544,wonderstruck,3.19
318913,fast-furious-presents-hobbs-shaw,2.77
319409,the-cloverfield-paradox,2.26
319550,set-it-up,3.2
319553,hostiles-2017,3.47
319555,office-christmas-party,2.53
319927,scoob,2.34
320000,f9,2.58
320158,terminal-2018,2.32
320528,always-shine,3.22
322110,okja,3.69
322341,early-man,2.86
323045,patriots-day,3.45
323609,i-tonya,3.86
323681,the-do-over,2.12
324575,the-hitmans-bodyguard,3.05
326277,a-futile-and-stupid-gesture,3.12
326279,lady-bird,3.89
326477,murder-on-the-orient-express-2017,3.02
326565,kedi-2016,3.9
327821,cult-of-chucky,2.71
327909,my-life-as-a-zucchini,4.06
327934,fences-2016,3.54
327974,raw-2016,3.7
328100,official-secrets,3.54
328538,the-florida-project,4.11
328580,lemonade-2016,4.32
329128,stan-ollie,3.45
329870,suburbicon,2.53
330133,hold-the-dark,2.91
330220,wind-river-2017,3.78
330360,prevenge,3.16
330363,death-wish-2018,2.56
330364,only-the-brave-2017,3.73
330365,life-2017,3.01
330366,stronger,3.4
330715,mollys-game,3.52
330739,the-meyerowitz-stories-new-and-selected,3.67
330790,annabelle-creation,2.99
330810,under-the-silver-lake,3.48
330837,creep-2,3.37
330912,train-to-busan,3.93
331100,super-dark-times,3.49
331539,the-autopsy-of-jane-doe,3.24
331743,rough-night,2.56
332009,thoroughbreds-2017,3.56
332126,before-i-fall,3.04
332432,the-house-that-jack-built-2018,3.59
332434,brawl-in-cell-block-99,3.68
332437,you-were-never-really-here,3.68
333029,call-me-by-your-name,3.97
333203,the-irishman-2019,3.88
333283,the-beguiled-2017,3.29
333291,happy-end-2017,3.3
333294,the-commuter,2.83
333308,the-shape-of-water,3.69
333310,the-killing-of-a-sacred-deer,3.75
333341,piper,4.01
333445,logan-lucky,3.53
333448,isle-of-dogs-2018,3.9
333627,triple-frontier,3.0
333632,marrowbone,3.39
333654,darkest-hour,3.41
333825,godzilla-vs-kong,2.9
333832,alita-battle-angel,3.2
333992,life-of-the-party-2018,2.55
334265,hotel-transylvania-3-summer-vacation,2.72
334268,the-spongebob-movie-sponge-on-the-run,2.66
334305,the-nightingale-2018,3.7
334311,bright,2.34
335216,bo-burnham-make-happy,4.19
335294,sicario-day-of-the-soldado,3.18
335322,tully-2018,3.58
335345,mary-poppins-returns,3.15
335384,phantom-thread,4.06
335437,flatliners-2017,2.12
335666,gifted-2017,3.69
335809,to-the-bone-2017,3.04
335959,the-square-2017,3.58
336066,widows-2018,3.55
336114,mute-2018,2.22
336193,everybody-knows,3.23
336200,mom-and-dad-2017,2.86
336555,can-you-ever-forgive-me,3.62
336587,thelma-2017,3.65
336668,red-sparrow,2.92
337565,the-death-of-stalin,3.69
337567,oceans-eight,3.3
337665,47-meters-down,2.5
337899,a-hidden-life-2019,3.91
338017,brigsby-bear,3.79
338883,ralph-breaks-the-internet,3.06
339615,whered-you-go-bernadette,3.03
340202,bird-box,2.89
340979,insidious-the-last-key,2.48
341166,moonfall,2.14
341167,hotel-artemis,2.82
341313,what-happened-to-monday,3.2
341439,better-watch-out,3.21
341440,wonder-2017,3.61
341748,mowgli-legend-of-the-jungle,2.77
341754,detroit,3.59
341755,lucky-2017,3.78
341757,a-wrinkle-in-time-2018,2.18
341881,i-am-the-pretty-thing-that-lives-in-the-house,2.53
342037,13th,4.28
342220,lean-on-pete,3.72
342651,hounds-of-love,3.34
342751,blue-jay-2016,3.78
343418,a-dark-song,3.37
343911,over-the-garden-wall-2014,4.58
344319,lady-macbeth,3.47
345116,amanda-knox,3.31
345176,i-am-not-your-negro,4.11
345267,the-invisible-guest,3.85
345928,ingrid-goes-west,3.38
346048,the-little-hours,3.02
346116,novitiate,3.64
346248,handsome-devil,3.27
346281,the-secret-life-of-pets-2,2.73
346362,gemini-2017,2.81
346746,chaos-walking,2.45
347072,the-happytime-murders,2.09
347258,team-thor,3.75
347443,roman-j-israel-esq,3.01
347835,david-lynch-the-art-life,3.67
347930,tragedy-girls,3.09
348439,kill-bill-the-whole-bloody-affair,4.25
348443,mudbound,3.69
348456,columbus-2017,3.93
348772,antiporno,3.64
348914,the-batman,4.11
349394,the-party-2017,3.25
349715,american-assassin,2.75
350066,hotel-mumbai,3.65
350169,winchester,2.15
350384,the-big-sick,3.77
351219,monos,3.64
351304,scary-stories-to-tell-in-the-dark-2019,2.83
351547,everything-everything,2.75
351715,wildlife-2018,3.58
351745,puss-in-boots,2.85
351755,girls-trip,3.21
351914,it-comes-at-night,3.23
352494,goodbye-christopher-robin,3.35
353117,get-out-2017,4.17
353256,landline,3.4
353273,the-babysitter-2017,2.8
353423,daddys-home-2,2.54
353485,ad-astra-2019,3.37
353491,last-flag-flying,3.36
353522,disobedience-2017,3.54
354251,terrifier-2016,2.72
354354,professor-marston-and-the-wonder-women,3.65
354530,maleficent-mistress-of-evil,3.0
354535,christopher-robin,3.51
354538,aladdin-2019,3.04
354539,the-lion-king-2019,2.83
354541,chip-n-dale-rescue-rangers,3.38
355183,flower-2017,2.76
356292,let-the-corpses-tan,3.48
356434,a-shaun-the-sheep-movie-farmageddon,3.34
356723,the-conjuring-the-devil-made-me-do-it,2.85
356820,angel-has-fallen,2.7
356950,mass-2021,4.02
357268,in-the-fade,3.51
357526,unicorn-store,2.92
357668,apostle-2018,3.12
357682,halloween-2018,3.27
357826,annette,3.39
358222,bohemian-rhapsody,3.41
358271,sorry-to-bother-you,3.76
358272,bumblebee,3.23
359045,i-dont-feel-at-home-in-this-world-anymore,3.39
359349,ghostbusters-afterlife,3.25
359451,cargo-2017,3.1
359551,beach-rats,3.18
359559,lords-of-chaos,3.1
359859,roma-2018,4.06
359969,the-nutcracker-and-the-four-realms,2.43
359983,holmes-watson,1.5
360028,the-miseducation-of-cameron-post,3.53
361014,rampage-2018,2.48
361278,home-again-2017,2.67
361443,mortal-engines,2.52
361719,gods-own-country-2017,3.97
361725,a-ghost-story-2017,3.75
362360,loveless-2017,3.79
362361,vox-lux,3.13
362362,good-time,3.98
362365,vice-2018,3.32
362367,a-fantastic-woman,3.7
362498,the-old-man-the-gun,3.48
362605,adrift-2018,3.16
362633,12-strong,2.89
362713,ghost-stories-2017,3.23
362718,capone-2020,2.2
362750,hell-fest,2.62
362977,spider-man-far-from-home,3.52
363053,mayhem-2017,3.2
363460,night-is-short-walk-on-girl,4.07
363472,the-endless,3.32
363605,mary-and-the-witchs-flower,3.32
364013,casting-jonbenet,3.24
364195,let-the-sunshine-in,3.2
364682,a-bad-moms-christmas,2.6
364730,abominable-2019,3.27
364889,spies-in-disguise,3.15
366068,icarus-2017,3.84
366356,when-we-first-met,2.7
366722,the-ritual-2017,3.21
367739,on-the-beach-at-night-alone,3.73
368165,the-breadwinner,3.97
368540,possessor,3.63
369071,on-body-and-soul,3.69
369835,the-suicide-squad,3.64
369856,a-taxi-driver,4.06
369880,the-villainess,3.35
370364,november-2017,3.78
370431,blockers,3.07
370451,mid90s,3.73
370918,birds-of-passage-2018,3.87
371378,dune-2021,3.99
371380,cold-pursuit,2.85
371464,dragged-across-concrete,3.65
371477,sing-2,3.53
371531,overlord-2018,3.25
371533,white-boy-rick-2018,3.02
371792,slender-man,1.2
371842,the-nun-2018,2.12
372701,happy-death-day,3.08
372740,the-sisters-brothers,3.48
373018,cold-war-2018,3.95
373165,piercing,3.03
373189,the-upside,3.22
373292,wish-upon,1.77
373450,jay-and-silent-bob-reboot,2.65
373503,teen-spirit-2018,2.98
373808,wolfwalkers,4.13
374051,the-beach-bum,3.29
374056,ash-is-purest-white,3.68
374388,veronica-2017-1,2.96
374692,goosebumps-2-haunted-halloween,2.38
374885,the-first-purge,2.51
375648,dont-worry-he-wont-get-far-on-foot,3.39
376041,leave-no-trace,3.72
376355,underwater-2020,2.83
377530,my-friend-dahmer,3.03
378048,game-night,3.49
378081,fighting-with-my-family,3.43
378473,bad-times-at-the-el-royale,3.48
378525,assassination-nation,3.13
378601,bacurau,4.08
378725,the-post-2017,3.4
379100,life-itself-2018,2.81
379194,all-the-money-in-the-world,3.13
379204,the-girl-in-the-spiders-web,2.6
379257,trolls-world-tour,2.81
379565,skyscraper-2018,2.39
379626,pokemon-detective-pikachu,3.09
379687,a-quiet-place-2018,3.71
380423,dolittle,2.13
380638,big-little-lies,4.32
381340,love-simon,3.48
381731,vivo,3.12
381754,den-of-thieves,3.16
381830,the-hustle-2019,2.48
381831,isnt-it-romantic-2019,2.53
382225,the-night-comes-for-us,3.56
382669,glass-2019,2.96
383239,jungle-cruise,2.92
383684,the-guernsey-literary-potato-peel-pie-society,3.47
384054,little-woods,3.37
384058,beautiful-boy-2018,3.8
384072,bpm-beats-per-minute,3.89
384092,faces-places,4.08
384557,twin-peaks,4.51
384641,1922-2017,2.89
384960,serenity-2019,2.02
385354,the-1517-to-paris,2.11
385389,the-rider,3.91
385511,doctor-strange-in-the-multiverse-of-madness,3.38
385519,gemini-man-2019,2.48
385949,arctic-2018,3.44
386144,outlaw-king,3.22
386154,night-school-2018,2.33
386155,the-kid-who-would-be-king,3.01
386543,noelle-2019,2.81
386608,sonic-the-hedgehog,2.9
386620,colette-2018,3.44
386631,benedetta,3.45
386910,princess-cyd,3.41
386956,the-spy-who-dumped-me,2.85
387035,the-kissing-booth,1.72
387238,crazy-rich-asians,3.5
387635,bad-genius,3.88
387698,in-a-heartbeat,4.06
387909,tag-2018,2.95
388129,support-the-girls,3.56
388694,hellboy-2019,2.01
388695,game-over-man,2.37
389079,mary-queen-of-scots-2018,3.05
389270,guns-akimbo,2.8
389637,extremely-wicked-shockingly-evil-and-vile,3.05
390039,john-wick-chapter-3-parabellum,3.68
390139,vivarium,2.91
390171,missing-link-2019,3.25
390227,private-life-2018,3.72
390232,juliet-naked,3.22
390264,mamma-mia-here-we-go-again,3.5
390376,tour-de-pharmacy,3.47
390396,monster-hunter-2020,2.13
390520,us-2019,3.72
390610,first-reformed,3.98
390652,charlies-angels-2019,2.67
391964,long-shot-2019,3.28
391980,truth-or-dare-2018,1.98
392285,resident-evil-welcome-to-raccoon-city,2.27
392290,mortal-kombat-2021,2.55
392481,i-feel-pretty,2.49
392598,olafs-frozen-adventure,2.49
392613,oh-hello-on-broadway,3.97
392654,mandy-2018,3.63
393704,anna-and-the-apocalypse,3.17
394711,sierra-burgess-is-a-loser,1.76
394965,the-peanut-butter-falcon,3.84
395045,johnny-english-strikes-again,2.72
395072,shadow-2018,3.55
395374,velvet-buzzsaw,2.43
395495,the-house-with-a-clock-in-its-walls,2.8
395731,wonder-woman-1984,2.33
396706,the-grudge-2020,1.67
396810,every-day-2018,2.92
397578,if-beale-street-could-talk,3.93
397859,once-upon-a-time-in-hollywood,3.79
397942,to-all-the-boys-ive-loved-before,3.1
398608,spielberg,3.72
399180,unsane,3.24
399449,revenge-2017,3.47
399500,in-the-heights,3.58
399805,tolkien-2019,3.13
400300,madelines-madeline,3.49
400564,jim-andy-the-great-beyond,3.67
401526,the-hate-u-give,3.81
401687,summer-of-84,3.22
401789,hearts-beat-loud,3.48
401845,abducted-in-plain-sight,3.19
402397,beast-2017,3.49
402858,oxygen-2021,3.13
402879,destroyer-2018,3.11
402880,greta-2018,2.85
402903,world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,4.26
403137,transit-2018,3.77
403146,corpus-christi-2019,3.95
403654,possum,3.31
403823,gaga-five-foot-two,3.61
403826,boy-erased,3.33
404046,the-goldfinch,2.97
404080,dumplin,3.22
404266,uncut-gems,3.94
404350,the-souvenir-part-ii,3.93
404352,the-souvenir,3.44
405545,it-chapter-two,2.96
405563,teen-titans-go-to-the-movies,3.27
406001,the-lodge-2019,3.17
406106,in-fabric,3.27
406144,a-rainy-day-in-new-york,2.74
406196,mirai,3.55
406667,artemis-fowl,1.31
406775,joker-2019,3.87
407206,knife-heart,3.52
407430,ghostland,3.23
407483,black-mirror-san-junipero,4.14
407855,the-kings-man,2.83
408274,bergman-island-2021,3.57
410437,men-in-black-international,2.33
410958,the-art-of-self-defense-2019,3.54
411058,47-meters-down-uncaged,2.19
411312,the-curse-of-la-llorona,2.02
411439,creed-ii,3.49
412066,the-addams-family-2019,2.63
412199,malevolent-2018,2.17
412433,happy-as-lazzaro,3.9
412707,the-call-of-the-wild-2020,2.99
413292,dont-breathe-2,2.54
413348,rons-gone-wrong,3.39
413855,a-christmas-prince,2.34
413961,wild-rose-2018,3.58
414029,eli-2019,2.42
414763,polar-2019,2.53
415208,a-simple-favor,3.25
415209,the-hole-in-the-ground-2019,2.76
415477,anna-2019,2.88
415620,coming-2-america,2.4
416445,the-open-house,1.43
416786,nathan-for-you-finding-frances,4.43
417469,long-days-journey-into-night-2018,3.82
417516,the-guilty-2018,3.79
417590,batman-ninja,2.79
417957,what-men-want,2.46
418135,blackkklansman,3.94
418383,the-kitchen-2019,2.48
418533,asako-i-ii,3.74
419621,3-from-hell,2.7
419979,terrified-2017,3.22
420137,its-such-a-beautiful-day,4.31
420450,blindspotting,4.05
420451,eighth-grade,3.85
420456,minding-the-gap,4.25
420458,three-identical-strangers,3.69
420462,shirkers,3.95
420467,searching-2018,3.73
420471,wont-you-be-my-neighbor,4.17
420473,never-goin-back,3.22
420545,destination-wedding-2018,2.72
420554,the-kindergarten-teacher-2018,3.46
420563,american-animals,3.64
420703,green-book,3.65
421735,judy-2019,3.16
421847,instant-family,3.49
422035,burning-2018,3.99
422095,skate-kitchen,3.75
422096,at-eternitys-gate,3.66
422181,gloria-bell,3.27
422682,marriage-story-2019,3.99
422900,black-mirror-nosedive,3.77
422935,ben-is-back,3.26
423025,the-turning-2020,1.73
423029,luce,3.45
423560,rbg,3.72
424054,twin-peaks-the-return,4.55
424348,hereditary,4.01
425514,black-mirror-uss-callister,3.73
425518,black-mirror-arkangel,3.16
425522,black-mirror-hang-the-dj,3.9
425523,black-mirror-the-national-anthem,3.38
425524,black-mirror-fifteen-million-merits,3.67
425525,black-mirror-the-entire-history-of-you-2011,3.7
425685,black-mirror-crocodile,3.12
425689,black-mirror-be-right-back,3.57
425690,black-mirror-white-bear,3.74
425691,black-mirror-the-waldo-moment,2.59
425694,black-mirror-metalhead,2.8
425695,black-mirror-black-museum,3.81
425860,black-mirror-playtest-1,3.51
425862,black-mirror-shut-up-and-dance-1,3.98
426131,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,3.23
426149,black-mirror-hated-in-the-nation-1,3.52
426150,black-mirror-men-against-fire,3.08
426406,parasite-2019,4.58
427321,atlantics-2019,3.6
427807,black-widow-2021,3.26
427852,enola-holmes,3.11
429571,the-wolf-house,4.04
429628,an-elephant-sitting-still,4.24
429734,dora-and-the-lost-city-of-gold,2.83
429945,the-devil-all-the-time,3.35
430633,upgrade,3.63
430641,the-highwaymen,3.09
430806,im-thinking-of-ending-things,3.49
431109,doctor-sleep,3.41
431454,true-history-of-the-kelly-gang,3.23
431877,a-beautiful-day-in-the-neighborhood,3.63
431888,the-mitchells-vs-the-machines,3.94
431915,bill-ted-face-the-music,3.14
432004,sound-of-metal,4.13
432335,thunder-road-2018,3.81
432427,ma-2019,2.54
432552,book-club-2018,2.79
433004,little-monsters-2019,3.26
433652,army-of-the-dead-2021,2.6
433863,the-lighthouse-2019,4.05
434068,the-mule-2018,3.25
434482,rocketman-2019,3.69
434653,motherless-brooklyn,3.14
434753,the-king-2019,3.34
434803,the-bobs-burgers-movie,3.75
434913,death-on-the-nile-2022,2.78
434930,unfriended-dark-web,2.73
435129,shoplifters,4.19
435252,rebecca-2020,2.52
435272,wounds,1.83
435450,booksmart,3.85
435833,i-am-mother,3.13
436029,prospect-2018,3.35
436100,the-world-to-come,3.43
436443,harriet,3.19
436873,climax-2018,3.74
437050,jurassic-world-dominion,2.48
437989,plus-one-2019,3.46
438272,onward-2020,3.53
438430,gonjiam-haunted-asylum,3.34
438511,soul-2020,4.03
438722,luca-2021,3.9
438727,turning-red,3.79
438751,klaus,4.05
439385,alone-2020-1,3.14
439634,the-fanatic,1.55
439717,6-underground,2.5
439900,villains-2019,3.21
440263,high-flying-bird,3.24
441456,alex-strangelove,2.59
441471,west-side-story-2021,3.75
441475,memoria-2021,3.73
441665,crawl-2019,2.97
441683,theres-someone-inside-your-house,2.33
441856,happy-death-day-2u,2.87
441858,red-notice,2.55
441862,jumanji-the-next-level,2.99
441870,honey-boy,3.84
442656,lady-and-the-tramp-2019,2.83
